mnist_id,classification_0_lb,classification_0_ub,classification_1_lb,classification_1_ub,classification_2_lb,classification_2_ub,classification_3_lb,classification_3_ub,classification_4_lb,classification_4_ub,classification_5_lb,classification_5_ub,classification_6_lb,classification_6_ub,classification_7_lb,classification_7_ub,classification_8_lb,classification_8_ub,classification_9_lb,classification_9_ub,classification_prediction_idx,classification_target_idx,classification_correct,classification_correct_safe_pgd_attack_success,classification_safe
71,0.10230157524347305,1.0,0.09974426031112671,6.993992404509386e-18,0.09974426031112671,6.993992404509386e-18,0.09974426031112671,6.993992404509386e-18,0.09974426031112671,6.993992404509386e-18,0.09974426031112671,6.993992404509386e-18,0.09974426031112671,6.993992404509386e-18,0.09974426031112671,6.993992404509386e-18,0.09974426031112671,6.993992404509386e-18,0.09974426031112671,6.993992404509386e-18,6.677102759589104e-10,0,True,False,True
72,0.0998687669634819,5.418945386989242e-34,0.0998687669634819,5.422998546612175e-34,0.10118109732866287,1.0,0.0998687669634819,5.418945386989242e-34,0.0998687669634819,5.418945386989242e-34,0.0998687669634819,5.418945386989242e-34,0.0998687669634819,5.418945386989242e-34,0.0998687669634819,5.419565735765789e-34,0.0998687669634819,5.418945386989242e-34,0.0998687669634819,5.418945386989242e-34,1.4238965909130208e-12,2,True,False,True
73,0.09986310452222824,1.2759869220637033e-32,0.09986310452222824,1.2757532925614774e-32,0.09986310452222824,1.2757631373266655e-32,0.09986311942338943,1.27763320190203e-32,0.099863201379776,1.2864363321585442e-32,0.09986312687397003,1.2771264169000317e-32,0.09986310452222824,1.275743594733083e-32,0.09986311942338943,1.2768732448042233e-32,0.09986311197280884,1.2765128088489024e-32,0.10123182833194733,1.0,0.9998663663864136,9,True,False,True
74,0.09980258345603943,6.743355305050909e-23,0.10177681595087051,1.0,0.09980258345603943,6.743355305050909e-23,0.09980258345603943,6.743355305050909e-23,0.09980258345603943,6.743355305050909e-23,0.09980258345603943,6.743355305050909e-23,0.09980258345603943,6.743355305050909e-23,0.09980258345603943,6.743355305050909e-23,0.09980258345603943,6.743355305050909e-23,0.09980258345603943,6.743355305050909e-23,9.806064007946303e-15,1,True,False,True
75,0.09975652396678925,9.824878050653448e-19,0.099756620824337,9.858215497290867e-19,0.0997566282749176,9.855621252094747e-19,0.09975652396678925,9.825177903625499e-19,0.09975652396678925,9.824915273781013e-19,0.09975652396678925,9.825139646522168e-19,0.09975652396678925,9.824878050653448e-19,0.1021910160779953,1.0,0.09975652396678925,9.824952496908578e-19,0.09975652396678925,9.825102423394603e-19,3.959154923904862e-07,7,True,False,True
76,0.0994546115398407,7.332863205533613e-09,0.0994546115398407,7.332876972299118e-09,0.0994546115398407,7.332863205533613e-09,0.1049085408449173,1.0,0.0994546115398407,7.332863205533613e-09,0.0994546189904213,7.333016860400221e-09,0.0994546115398407,7.332863205533613e-09,0.0994546115398407,7.332863205533613e-09,0.0994546115398407,7.332863205533613e-09,0.0994546189904213,7.3329888827800005e-09,7.254779461618455e-07,3,True,False,True
77,0.09974420815706253,7.110557869249746e-18,0.09974424540996552,7.124350278783455e-18,0.10230190306901932,1.0,0.09974420815706253,7.109960644847482e-18,0.09974420815706253,7.110123599428155e-18,0.09974420815706253,7.110015238767911e-18,0.09974420815706253,7.109906878107666e-18,0.09974440932273865,7.140593624472159e-18,0.09974420815706253,7.109960644847482e-18,0.09974420815706253,7.109906878107666e-18,3.0737061784691377e-09,2,True,False,True
78,0.09998077154159546,0.0,0.09998076409101486,0.0,0.09998077899217606,0.0,0.09998077899217606,0.0,0.09998638182878494,0.0,0.09998079389333725,0.0,0.09998074918985367,0.0,0.09998209774494171,0.0,0.09998080879449844,0.0,0.10016608238220215,1.0,0.9597934484481812,9,True,False,True
79,0.09987757354974747,1.8087662470874632e-35,0.09987775981426239,1.867507243782332e-35,0.09989263117313385,1.386919866787138e-34,0.09987757354974747,1.8087939412292734e-35,0.09987757354974747,1.808780022411887e-35,0.09987757354974747,1.8088214918781208e-35,0.09987757354974747,1.8087662470874632e-35,0.10108662396669388,1.0,0.09987757354974747,1.8087939412292734e-35,0.09987757354974747,1.8087662470874632e-35,6.274701647157599e-09,7,True,False,True
80,0.09963936358690262,6.107584056558313e-13,0.09963937848806381,6.110286972574319e-13,0.0996394008398056,6.111989169985121e-13,0.09963936358690262,6.107607366905021e-13,0.09963936358690262,6.107618751027832e-13,0.09963937103748322,6.108201509695543e-13,0.09963936358690262,6.107584056558313e-13,0.10324564576148987,1.0,0.09963936358690262,6.107607366905021e-13,0.09963937848806381,6.10950634701013e-13,8.251088729593903e-06,7,True,False,True
81,0.09983920305967331,6.551043965078377e-28,0.09983920305967331,6.551043965078377e-28,0.09983920305967331,6.551043965078377e-28,0.09983920305967331,6.551043965078377e-28,0.09983920305967331,6.551043965078377e-28,0.09983920305967331,6.551419039935047e-28,0.10144706815481186,1.0,0.09983920305967331,6.551043965078377e-28,0.09983920305967331,6.551043965078377e-28,0.09983920305967331,6.551043965078377e-28,3.421503260835762e-13,6,True,False,True
82,0.09987451881170273,1.6308335383517278e-35,0.09987451881170273,1.6308335383517278e-35,0.1011291891336441,1.0,0.09987451881170273,1.6308335383517278e-35,0.09987451881170273,1.6308335383517278e-35,0.09987451881170273,1.6308335383517278e-35,0.09987451881170273,1.6308335383517278e-35,0.09987451881170273,1.6308335383517278e-35,0.09987451881170273,1.6308335383517278e-35,0.09987451881170273,1.6308335383517278e-35,3.843694480345575e-18,2,True,False,True
83,0.09923306852579117,1.466935827920679e-06,0.09923309832811356,1.4671401231680647e-06,0.09923313558101654,1.4672898487333441e-06,0.09923306852579117,1.4669371921627317e-06,0.09923306852579117,1.466935827920679e-06,0.09923307597637177,1.4669595884697628e-06,0.09923306852579117,1.466935827920679e-06,0.10690228641033173,0.9999867677688599,0.09923306852579117,1.4669371921627317e-06,0.09923306852579117,1.4669469692307757e-06,4.6089465399745677e-07,7,True,False,True
84,0.09932233393192291,2.6635430572241603e-07,0.0993223562836647,2.6639546035767125e-07,0.09932254254817963,2.6663616381483735e-07,0.09932290017604828,2.67277471266425e-07,0.0993223488330841,2.664066300894774e-07,0.09932384639978409,2.675585051292728e-07,0.09932240098714828,2.6649988171811856e-07,0.09932233393192291,2.663464329089038e-07,0.10609632730484009,0.9999978542327881,0.09932263940572739,2.6678367248678114e-07,7.173974154284224e-05,8,True,False,True
85,0.09995386004447937,0.0,0.09995386004447937,0.0,0.09995386004447937,0.0,0.09995386004447937,0.0,0.10041534900665283,1.0,0.09995386004447937,0.0,0.09995386004447937,0.0,0.09995386004447937,0.0,0.09995386004447937,0.0,0.09995386004447937,0.0,9.296614734921604e-06,4,True,False,True
86,0.09986088424921036,4.165867931468103e-32,0.09986093640327454,4.1916600407666704e-32,0.09986110776662827,4.2509502125806203e-32,0.09986088424921036,4.1658996698155753e-32,0.09986088424921036,4.165867931468103e-32,0.09986088424921036,4.1658996698155753e-32,0.09986088424921036,4.165867931468103e-32,0.1012517511844635,1.0,0.09986088424921036,4.165867931468103e-32,0.09986088424921036,4.165867931468103e-32,8.091534553500423e-09,7,True,False,True
87,0.09976010024547577,5.375667406186779e-19,0.09976013004779816,5.382438913476292e-19,0.09976010769605637,5.37609805709319e-19,0.10215853154659271,1.0,0.09976010024547577,5.375667406186779e-19,0.09976033866405487,5.405834683126588e-19,0.09976010024547577,5.375667406186779e-19,0.0997602790594101,5.409960763419579e-19,0.09976010024547577,5.375872650376269e-19,0.09976015985012054,5.387636192662539e-19,3.739073144970462e-05,3,True,False,True
88,0.09987584501504898,6.959861413520238e-36,0.09987584501504898,6.959861413520238e-36,0.09987584501504898,6.959861413520238e-36,0.09987584501504898,6.959861413520238e-36,0.09987584501504898,6.959861413520238e-36,0.09987584501504898,6.959861413520238e-36,0.10111725330352783,1.0,0.09987584501504898,6.959861413520238e-36,0.09987584501504898,6.959861413520238e-36,0.09987584501504898,6.959861413520238e-36,2.9799074364615435e-15,6,True,False,True
89,0.09996182471513748,0.0,0.1003434807062149,1.0,0.09996182471513748,0.0,0.09996182471513748,0.0,0.09996182471513748,0.0,0.09996182471513748,0.0,0.09996182471513748,0.0,0.09996182471513748,0.0,0.09996182471513748,0.0,0.09996182471513748,0.0,5.604660310886463e-15,1,True,False,True
90,0.09961210936307907,4.285151660593511e-12,0.09961210936307907,4.285176380403044e-12,0.09961210936307907,4.285151660593511e-12,0.10349104553461075,1.0,0.09961210936307907,4.285151660593511e-12,0.09961211681365967,4.285233192596882e-12,0.09961210936307907,4.285151660593511e-12,0.09961210936307907,4.285159900530022e-12,0.09961210936307907,4.285151660593511e-12,0.09961216896772385,4.2884385278996184e-12,2.2623067707172595e-05,3,True,False,True
91,0.0998881384730339,1.0113086939124345e-39,0.0998881384730339,1.0113086939124345e-39,0.0998881384730339,1.0113086939124345e-39,0.0998881384730339,1.0113086939124345e-39,0.0998881384730339,1.0113086939124345e-39,0.0998881384730339,1.0113086939124345e-39,0.10100682824850082,1.0,0.0998881384730339,1.0113086939124345e-39,0.0998881384730339,1.0113086939124345e-39,0.0998881384730339,1.0113086939124345e-39,4.564589415220745e-17,6,True,False,True
92,0.09999186545610428,0.0,0.09999197721481323,0.0,0.09999189525842667,0.0,0.09999186545610428,0.0,0.10006342083215714,1.0,0.09999188780784607,0.0,0.09999185800552368,0.0,0.09999208897352219,0.0,0.09999194741249084,0.0,0.1000012531876564,0.0,0.09765726327896118,9,False,False,False
93,0.09969374537467957,4.752895414072327e-15,0.09969379752874374,4.760589014332238e-15,0.09969374537467957,4.752913201764219e-15,0.102751724421978,1.0,0.09969374537467957,4.752895414072327e-15,0.09969387203454971,4.7663310506816745e-15,0.09969374537467957,4.752895414072327e-15,0.09969375282526016,4.753675107900274e-15,0.09969374537467957,4.752895414072327e-15,0.099698007106781,5.073732859767416e-15,0.0019304249435663223,3,True,False,True
94,0.09980566054582596,3.021065583300717e-23,0.10174908488988876,1.0,0.09980566054582596,3.021065583300717e-23,0.09980566054582596,3.021065583300717e-23,0.09980566054582596,3.021065583300717e-23,0.09980566054582596,3.021065583300717e-23,0.09980566054582596,3.021065583300717e-23,0.09980566054582596,3.021065583300717e-23,0.09980566054582596,3.021065583300717e-23,0.09980566054582596,3.021065583300717e-23,9.99616795588354e-12,1,True,False,True
95,0.09999440610408783,0.0,0.09999438375234604,0.0,0.09999438375234604,0.0,0.09999437630176544,0.0,0.10004992038011551,1.0,0.09999439120292664,0.0,0.09999487549066544,0.0,0.09999437630176544,0.0,0.09999442100524902,0.0,0.09999440610408783,0.0,0.0007749266806058586,4,True,False,True
96,0.0999954342842102,0.0,0.10003844648599625,1.0,0.0999954342842102,0.0,0.09999542683362961,0.0,0.09999780356884003,0.0,0.0999954342842102,0.0,0.09999542683362961,0.0,0.0999954491853714,0.0,0.0999954417347908,0.0,0.09999576956033707,0.0,0.006156174000352621,1,True,False,True
97,0.0997319370508194,4.3546645415168324e-17,0.09973226487636566,4.395570938913295e-17,0.09973293542861938,4.43846951809703e-17,0.09973195195198059,4.355761052136833e-17,0.0997319370508194,4.3547145032258306e-17,0.0997319445014,4.3549801936385826e-17,0.0997319370508194,4.3546645415168324e-17,0.10241124033927917,1.0,0.0997319370508194,4.354880601092831e-17,0.0997319370508194,4.354880601092831e-17,1.0098437996930443e-06,7,True,False,True
98,0.0999605655670166,0.0,0.0999605655670166,0.0,0.0999605655670166,0.0,0.0999605655670166,0.0,0.0999605655670166,0.0,0.0999605655670166,0.0,0.10035491734743118,1.0,0.0999605655670166,0.0,0.0999605655670166,0.0,0.0999605655670166,0.0,1.62363070037308e-14,6,True,False,True
99,0.09974543750286102,5.8527569559689624e-18,0.09974543750286102,5.8527122882158845e-18,0.09974543750286102,5.8527122882158845e-18,0.09974543750286102,5.85280162372204e-18,0.09974557906389236,5.870645563896034e-18,0.09974543750286102,5.852890959228196e-18,0.09974543750286102,5.8527122882158845e-18,0.09974543750286102,5.8530249624874296e-18,0.09974543750286102,5.8527569559689624e-18,0.1022907942533493,1.0,0.9999325275421143,9,True,False,True
100,0.09987595677375793,6.527319813940168e-36,0.09987595677375793,6.527319813940168e-36,0.09987595677375793,6.527319813940168e-36,0.09987595677375793,6.527319813940168e-36,0.09987595677375793,6.527319813940168e-36,0.09987595677375793,6.528315655101631e-36,0.1011163666844368,1.0,0.09987595677375793,6.527319813940168e-36,0.09987595677375793,6.527319813940168e-36,0.09987595677375793,6.527319813940168e-36,9.720516058742135e-12,6,True,False,True
101,0.10492482781410217,1.0,0.09945279359817505,7.791973288817644e-09,0.09945279359817505,7.79198749967236e-09,0.09945279359817505,7.791973288817644e-09,0.09945279359817505,7.791973288817644e-09,0.09945280104875565,7.792300138476094e-09,0.09945279359817505,7.792002598705494e-09,0.09945279359817505,7.791973288817644e-09,0.09945279359817505,7.791973288817644e-09,0.09945279359817505,7.792077205692749e-09,4.666513859774568e-07,0,True,False,True
102,0.09997062385082245,0.0,0.09997062385082245,0.0,0.09997062385082245,0.0,0.09997095167636871,0.0,0.09997062385082245,0.0,0.10026399791240692,1.0,0.09997062385082245,0.0,0.09997062385082245,0.0,0.09997062385082245,0.0,0.09997062385082245,0.0,1.7334955373371486e-06,5,True,False,True
103,0.09989991039037704,2.6624670822171524e-44,0.09989991039037704,2.6624670822171524e-44,0.09989991039037704,2.6624670822171524e-44,0.09989991039037704,2.6624670822171524e-44,0.10090077668428421,1.0,0.09989991039037704,2.6624670822171524e-44,0.09989991039037704,2.6624670822171524e-44,0.09989991039037704,2.6624670822171524e-44,0.09989991039037704,2.6624670822171524e-44,0.09989991039037704,2.6624670822171524e-44,1.0188884180806212e-09,4,True,False,True
104,0.09990940988063812,0.0,0.09990940988063812,0.0,0.09990940988063812,0.0,0.09990961104631424,0.0,0.09990961849689484,0.0,0.09991096705198288,0.0,0.09990940988063812,0.0,0.09990940988063812,0.0,0.09990941733121872,0.0,0.10081327706575394,1.0,0.9972217082977295,9,True,False,True
105,0.09972546249628067,1.0184903490542509e-16,0.09972546249628067,1.0184903490542509e-16,0.09972546249628067,1.0184903490542509e-16,0.09972546249628067,1.0184942533467421e-16,0.09972548484802246,1.0189683270994085e-16,0.09972546994686127,1.0185019957572756e-16,0.09972546249628067,1.0184903490542509e-16,0.09972546249628067,1.0184942533467421e-16,0.09972546249628067,1.0184903490542509e-16,0.1024707481265068,1.0,0.9999884366989136,9,True,False,True
106,0.0999441146850586,0.0,0.0999441146850586,0.0,0.10050299763679504,1.0,0.0999441146850586,0.0,0.0999441146850586,0.0,0.0999441146850586,0.0,0.0999441146850586,0.0,0.0999441146850586,0.0,0.0999441146850586,0.0,0.0999441146850586,0.0,8.017494307344109e-11,2,True,False,True
107,0.09997278451919556,0.0,0.100244902074337,1.0,0.09997278451919556,0.0,0.09997278451919556,0.0,0.09997278451919556,0.0,0.09997278451919556,0.0,0.09997278451919556,0.0,0.09997278451919556,0.0,0.09997278451919556,0.0,0.09997278451919556,0.0,5.567576679060078e-17,1,True,False,True
108,0.09983152151107788,1.3163144146439708e-26,0.09983151406049728,1.3162943849725492e-26,0.09983151406049728,1.3162993153532068e-26,0.09983152151107788,1.316505158745663e-26,0.09983419626951218,1.5415243423232544e-26,0.09983154386281967,1.317821724455646e-26,0.09983151406049728,1.3162943849725492e-26,0.09983153641223907,1.3172938655764884e-26,0.09983152151107788,1.3163495436061564e-26,0.10151355713605881,1.0,0.9979045391082764,9,True,False,True
109,0.0999559760093689,0.0,0.0999559760093689,0.0,0.0999559760093689,0.0,0.0999559760093689,0.0,0.10039613395929337,1.0,0.0999559760093689,0.0,0.0999559760093689,0.0,0.0999559760093689,0.0,0.0999559760093689,0.0,0.0999559760093689,0.0,1.794881256955705e-07,4,True,False,True
110,0.09982714056968689,5.34781133600968e-26,0.09982714056968689,5.348015330509389e-26,0.09982714802026749,5.348137357430666e-26,0.09982844442129135,5.619057460484431e-26,0.09982714056968689,5.347852011650105e-26,0.09982731193304062,5.37689934929454e-26,0.09982714056968689,5.348076343970027e-26,0.09982714056968689,5.34781133600968e-26,0.10155413299798965,1.0,0.09982722997665405,5.36982733453875e-26,5.8210120187141e-05,8,True,False,True
111,0.09987825155258179,2.5081706634487465e-34,0.09990745037794113,3.254148341624995e-32,0.09988092631101608,3.3023403865827938e-34,0.09987825155258179,2.5083235695498495e-34,0.09987825155258179,2.508208775179652e-34,0.09987825155258179,2.508285457818944e-34,0.09987825155258179,2.5081706634487465e-34,0.10106385499238968,1.0,0.09987825155258179,2.5083045136843967e-34,0.09987825155258179,2.5083428550040427e-34,5.382294148148503e-07,7,True,False,True
112,0.09901425987482071,2.6543852072791196e-05,0.09901425987482071,2.6543903004494496e-05,0.09901425987482071,2.6543852072791196e-05,0.10887160152196884,0.9997609257698059,0.09901425987482071,2.6543852072791196e-05,0.0990142673254013,2.654440868354868e-05,0.09901425987482071,2.6543852072791196e-05,0.09901425987482071,2.6543928470346145e-05,0.09901425987482071,2.6543852072791196e-05,0.09901434928178787,2.6548765163170174e-05,1.3215940271038562e-05,3,True,False,True
113,0.09960384666919708,7.329970831693178e-12,0.09960384666919708,7.32995695390537e-12,0.09960384666919708,7.32995695390537e-12,0.09960384666919708,7.329985576842724e-12,0.09960386157035828,7.33115998463596e-12,0.09960384666919708,7.329985576842724e-12,0.09960384666919708,7.32995695390537e-12,0.09960384666919708,7.329985576842724e-12,0.09960384666919708,7.329970831693178e-12,0.10356540232896805,1.0,0.9999940395355225,9,True,False,True
114,0.09985872358083725,1.401275312366647e-31,0.0998588353395462,1.4180418584901655e-31,0.09986083954572678,1.5867630312018252e-31,0.09985873103141785,1.4018634121903633e-31,0.09985872358083725,1.4012860093652394e-31,0.09985872358083725,1.4013608883553868e-31,0.09985872358083725,1.401275312366647e-31,0.10126926749944687,1.0,0.09985872358083725,1.4012967063638319e-31,0.09985872358083725,1.4013074033624243e-31,1.9984285870577878e-07,7,True,False,True
